Upload PDFs,Action,Upload Result,Reset Status,timestamp
,upload,,,2026-01-20 13:31:38.466416
,upload,,,2026-01-20 13:31:41.407854
"["".gradio\\flagged\\Upload PDFs\\371991c5210869c7214c\\Test Case 1_E1_CHR.pdf""]",upload,✅ Uploaded & Indexed Test Case 1_E1_CHR.pdf,,2026-01-20 13:33:35.010861
